page_number,type,x0,y0,x1,y1,x0mm,y0mm,x1mm,y1mm
1,vector_path,52.390899658203125,112.741943359375,52.61589813232422,113.81494140625,18.482345157199433,39.7728522406684,18.561719618903265,40.15138210720486
1,vector_path,52.04169845581055,112.809814453125,52.23970031738281,113.8878173828125,18.359154733022052,39.79679565429687,18.42900538974338,40.177091132269965
1,vector_path,51.68989944458008,112.86829376220703,51.86090087890625,113.9512939453125,18.235047859615747,39.81742585500081,18.295373365614147,40.199484252929686
1,vector_path,51.336299896240234,112.91849517822266,51.47930145263672,114.0054931640625,18.110305796729193,39.8351357989841,18.160753568013508,40.2186045328776
1,vector_path,50.979698181152344,112.96011352539062,51.095699310302734,114.05010986328125,17.98450463612874,39.8498178270128,18.02542725669013,40.23434431287977
1,vector_path,50.62120056152344,112.99214172363281,50.710201263427734,114.08514404296875,17.858034642537433,39.86111666361491,17.889432112375893,40.24670359293619
1,vector_path,50.261600494384766,113.01528930664062,50.322601318359375,114.11029052734375,17.731175729963514,39.86928261650933,17.75269546508789,40.25557471381293
1,vector_path,49.90119934082031,113.02942657470703,49.93320083618164,114.12542724609375,17.604034211900498,39.87426993052164,17.615323628319633,40.2609146118164
1,vector_path,49.538597106933594,113.03449249267578,49.542598724365234,114.1304931640625,17.476116201612683,39.876057073805065,17.477527883317734,40.262701755099826
1,vector_path,39.01250076293945,108.96640014648438,39.78450012207031,109.74639892578125,13.762743324703639,38.44092449612087,14.035087543063693,38.716090732150604
1,vector_path,39.23749923706055,109.17179870605469,39.993499755859375,109.966796875,13.842117786407469,38.51338454352484,14.108817969428166,38.793842230902776
1,vector_path,39.46760177612305,109.373291015625,40.207603454589844,110.18328857421875,13.923292848798962,38.58446655273437,14.184348996480304,38.8702156914605
1,vector_path,39.70280075073242,109.57063293457031,40.42580032348633,110.3956298828125,14.00626582039727,38.6540843963623,14.261324003007676,38.94512498643663
1,vector_path,39.94279861450195,109.76470184326172,40.64979934692383,110.60369873046875,14.090931733449299,38.722547594706214,14.34034588072035,39.018527052137586
1,vector_path,40.187599182128906,109.95431518554688,40.87759780883789,110.80731201171875,14.177291933695473,38.78943896823459,14.420708115895588,39.090357293023
1,vector_path,40.4370002746582,110.13971710205078,41.10900115966797,111.0067138671875,14.265275096893308,38.85484464433458,14.502342075771754,39.16070183648003
1,vector_path,40.69089889526367,110.32093048095703,41.34589767456055,111.200927734375,14.35484488805135,38.91877269744873,14.585913901858857,39.229216172960065
1,vector_path,40.94919967651367,110.49768829345703,41.58620071411133,111.39068603515625,14.445967663658989,38.981128925747335,14.670687474144827,39.296158684624565
1,vector_path,41.21189880371094,110.66889190673828,41.83089828491211,111.57489013671875,14.538642077975801,39.041525755988225,14.757011339399549,39.36114179823133
1,vector_path,41.47840118408203,110.83509063720703,42.078399658203125,111.75408935546875,14.632658195495605,39.100156974792476,14.8443243238661,39.42435930040147
1,vector_path,41.74909973144531,110.99691772460938,42.330101013183594,111.92791748046875,14.728154627482095,39.15724597507052,14.933118968539766,39.48568200005425
1,vector_path,42.02349853515625,111.15319061279297,42.58449935913086,112.09619140625,14.824956427680121,39.21237557729085,15.022865051693385,39.5450453016493
1,vector_path,42.301700592041016,111.3045425415039,42.84270095825195,112.258544921875,14.923099931081135,39.265769174363875,15.113952838049993,39.6023200141059
1,vector_path,42.58359909057617,111.44879150390625,43.103599548339844,112.414794921875,15.022547456953259,39.316657002766924,15.205992062886555,39.65744154188368
1,vector_path,42.86909866333008,111.58843231201172,43.368099212646484,112.5654296875,15.123265361785887,39.365919176737464,15.29930166668362,39.710582139756944
1,vector_path,43.157901763916016,111.7214126586914,43.63490295410156,112.70941162109375,15.225148677825926,39.412831687927245,15.393424097696938,39.76137576633029
1,vector_path,43.44969940185547,111.84873962402344,43.904701232910156,112.84674072265625,15.328088400099011,39.45774981180826,15.488602934943303,39.80982242160373
1,vector_path,43.74480056762695,111.96971893310547,44.17679977416992,112.97772216796875,15.432193533579508,39.500428623623314,15.5845932536655,39.8560297648112
1,vector_path,44.042701721191406,112.08380889892578,44.45170211791992,113.101806640625,15.537286440531412,39.540677028232146,15.681572691599527,39.899804009331596
1,vector_path,44.34349822998047,112.1916275024414,44.72849655151367,113.2186279296875,15.64340076446533,39.57871303558349,15.779219616783989,39.9410159640842
1,vector_path,44.647098541259766,112.29218292236328,45.00709915161133,113.32818603515625,15.750504207611083,39.61418675316704,15.877504422929551,39.979665629069004
1,vector_path,37.04840087890625,106.7461929321289,37.966400146484375,107.34619140625,13.069852532280814,37.65768472883436,13.393702273898652,37.86935085720486
1,vector_path,37.155601501464844,106.89493560791016,38.06460189819336,107.5079345703125,13.10767052968343,37.71015783945719,13.428345669640434,37.92641025119357
1,vector_path,37.26559829711914,107.0420913696289,38.16559982299805,107.6680908203125,13.146474954817029,37.762071122063524,13.463975493113198,37.9829098171658
1,vector_path,37.377601623535156,107.1880874633789,38.26860046386719,107.82708740234375,13.185987239413791,37.81357529958089,13.500311830308702,38.039000278049045
1,vector_path,37.4922981262207,107.3326187133789,38.374298095703125,107.984619140625,13.226449616750081,37.86456271277533,13.537599605984157,38.094573974609375
1,vector_path,37.6088981628418,107.47662353515625,38.48189926147461,108.140625,13.267583518558077,37.91536441379123,13.575558906131318,38.149609375
1,vector_path,37.72779846191406,107.6194076538086,38.591796875,108.29541015625,13.309528901841905,37.96573547787136,13.614328342013888,38.20421413845486
1,vector_path,37.848899841308594,107.76142883300781,38.70389938354492,108.44842529296875,13.35225077735053,38.01583739386664,13.65387561586168,38.25819447835286
1,vector_path,37.9718017578125,107.90191650390625,38.81780242919922,108.59991455078125,13.395607842339409,38.065398322211365,13.694058079189723,38.31163652208116
1,vector_path,38.09640121459961,108.04093933105469,38.93340301513672,108.74993896484375,13.439563761817084,38.11444248623318,13.734839397006564,38.364561801486545
1,vector_path,38.222900390625,108.17800903320312,39.050899505615234,108.89801025390625,13.48418986002604,38.162797631157765,13.776289547814262,38.4167980617947
1,vector_path,38.351200103759766,108.31343078613281,39.1692008972168,109.04443359375,13.52945114771525,38.210571416219075,13.81802364985148,38.46845296223958
1,vector_path,38.4807014465332,108.44760131835938,39.289703369140625,109.1885986328125,13.575136343638102,38.25790379842122,13.860534244113497,38.51931118435329
1,vector_path,38.61199951171875,108.58099365234375,39.4119987487793,109.33099365234375,13.62145538330078,38.30496164957682,13.903677336374917,38.56954498291015
1,vector_path,38.74420166015625,108.71173858642578,39.534202575683594,109.47174072265625,13.66809336344401,38.35108555687798,13.946788130866155,38.61919742160373
1,vector_path,38.877899169921875,108.8402328491211,39.658897399902344,109.6102294921875,13.71525887383355,38.39641547732883,13.990777693854437,38.668053181966144
1,vector_path,39.01250076293945,108.96640014648438,39.78450012207031,109.74639892578125,13.762743324703639,38.44092449612087,14.035087543063693,38.716090732150604
1,vector_path,34.8577995300293,101.85303497314453,35.93479919433594,102.06103515625,12.297057056427,35.93148733774821,12.67699860466851,36.00486518012153
1,vector_path,34.89310073852539,102.00629425048828,35.966102600097656,102.23529052734375,12.309510538313123,35.98555380503336,12.688041750590004,36.06633860270182
1,vector_path,34.930999755859375,102.16111755371094,35.999000549316406,102.40911865234375,12.322880469428167,36.04017202589247,12.699647416008842,36.127661302354596
1,vector_path,34.97169876098633,102.31664276123047,36.03569793701172,102.5826416015625,12.33723817401462,36.095037862989635,12.712593438890243,36.18887634277343
1,vector_path,35.014801025390625,102.47113037109375,36.07379913330078,102.755126953125,12.352443695068358,36.1495376586914,12.726034694247774,36.249725341796875
1,vector_path,35.059898376464844,102.6259994506836,36.114898681640625,102.927001953125,12.368353038363985,36.2041720284356,12.740533701578775,36.31035902235243
1,vector_path,35.10749816894531,102.78138732910156,36.15749740600586,103.098388671875,12.385145187377928,36.25898941887749,12.75556158489651,36.37082044813368
1,vector_path,35.15719985961914,102.93592071533203,36.20219802856445,103.2689208984375,12.40267883936564,36.31350536346435,12.771330971188014,36.43098042805989
1,vector_path,35.20899963378906,103.0902328491211,36.249000549316406,103.438232421875,12.420952648586695,36.3679432551066,12.787841860453286,36.49070977105034
1,vector_path,35.262298583984375,103.24381256103516,36.297298431396484,103.6068115234375,12.439755333794487,36.4221227645874,12.80488027996487,36.55018073187934
1,vector_path,35.31740188598633,103.39692687988281,36.3474006652832,103.77392578125,12.459194554222954,36.47613809373643,12.822555234697129,36.609134928385416
1,vector_path,35.374000549316406,103.54894256591797,36.39900207519531,103.93994140625,12.479161304897731,36.52976584964328,12.840759065416123,36.6677015516493
1,vector_path,35.432098388671875,103.70061492919922,36.45109939575195,104.1046142578125,12.499656931559244,36.583272488911945,12.859137842390272,36.72579447428385
1,vector_path,35.49150085449219,103.85082244873047,36.506500244140625,104.267822265625,12.520612801445854,36.63626236385769,12.87868203057183,36.783370632595485
1,vector_path,35.551998138427734,104.00080871582031,36.560997009277344,104.4298095703125,12.541954898834227,36.68917418585883,12.89790727827284,36.84051615397135
1,vector_path,35.61370086669922,104.1490249633789,36.61770248413086,104.59002685546875,12.563722250196667,36.74146158430311,12.917911709679496,36.89703725179036
1,vector_path,35.67639923095703,104.2965316772461,36.67539978027344,104.74853515625,12.58584083980984,36.79349867502848,12.938266033596461,36.9529554578993
1,vector_path,34.60879898071289,99.21353912353516,35.7057991027832,99.21453857421875,12.209215195973712,35.00033185746934,12.59621246125963,35.0006844414605
1,vector_path,34.60969924926758,99.38243103027344,35.70669937133789,99.3934326171875,12.209532790713839,35.05991316901313,12.596530055999756,35.0637942843967
1,vector_path,34.61240005493164,99.55062866210938,35.70840072631836,99.5726318359375,12.210485574934216,35.11924955579969,12.597130256228976,35.12701178656684
1,vector_path,34.616600036621094,99.7191390991211,35.71260070800781,99.75213623046875,12.21196723514133,35.17869629330105,12.598611916436088,35.19033694797092
1,vector_path,34.62289810180664,99.88751983642578,35.71889877319336,99.9315185546875,12.214189052581785,35.23809727562798,12.600833733876545,35.25361904568142
1,vector_path,34.63079833984375,100.05632781982422,35.72679901123047,100.111328125,12.216976081000434,35.29764898088243,12.603620762295192,35.31705186631944
1,vector_path,34.64070129394531,100.22413635253906,35.73570251464844,100.2911376953125,12.220469623141817,35.35684810214572,12.60676172044542,35.38048468695746
1,vector_path,34.652801513671875,100.39163970947266,35.746803283691406,100.47064208984375,12.224738311767577,35.415939564175076,12.610677825080023,35.44380984836154
1,vector_path,34.666900634765625,100.5578384399414,35.7598991394043,100.64984130859375,12.22971216837565,35.47457078297933,12.615297751956515,35.50702735053168
1,vector_path,34.682899475097656,100.7237319946289,35.774898529052734,100.8287353515625,12.235356203715005,35.53309434254964,12.620589203304714,35.57013719346788
1,vector_path,34.70090103149414,100.88920593261719,35.79090118408203,101.0072021484375,12.241706752777098,35.59146987067328,12.626234584384493,35.63309631347656
1,vector_path,34.72140121459961,101.05293273925781,35.810401916503906,101.1849365234375,12.248938761817083,35.64922904968262,12.63311400943332,35.69579705132378
1,vector_path,34.74399948120117,101.21599578857422,35.83100128173828,101.36199951171875,12.256910928090413,35.70675406985812,12.640381007724336,35.75826093885633
1,vector_path,34.768699645996094,101.37720489501953,35.85369873046875,101.5382080078125,12.26562459733751,35.763625060187444,12.648388163248697,35.82042338053385
1,vector_path,34.79610061645508,101.53743743896484,35.87910079956055,101.71343994140625,12.275291050804984,35.82015154096815,12.657349448733859,35.88224131266276
1,vector_path,34.825599670410156,101.69581604003906,35.905601501464844,101.8878173828125,12.285697661505804,35.87602399190266,12.666698307461207,35.94375779893663
1,vector_path,34.8577995300293,101.85303497314453,35.93479919433594,102.06103515625,12.297057056427,35.93148733774821,12.67699860466851,36.00486518012153
1,vector_path,49.54079818725586,85.99113464355469,49.54079818725586,87.088134765625,17.47689269383748,30.335761388142902,17.47689269383748,30.722758653428816
1,vector_path,49.864898681640625,85.99628448486328,49.89189910888672,87.09228515625,17.59122814602322,30.337578137715656,17.600753296746145,30.724222819010414
